movie_title,gross_total,max_theaters,opening_weekend_gross,release_date,score,running_time_min,production_budget,genre_action,genre_adventure,genre_animation,genre_comedy,genre_documentary,genre_drama,genre_fantasy,genre_film_noir,genre_horror,genre_kids,genre_musical,genre_mystery,genre_romance,genre_sci-fi,genre_tv_series,genre_thriller,genre_war,genre_western
The Emperor's New Groove,89302687,2887,9812302,2000/12/15,6.2,78,100000000,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Scream 3,89143175,3467,34713342,2000/02/4,4.4,116,40000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
U-571,77122415,2820,19553310,2000/04/21,6.2,116,62000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rugrats in Paris,76507756,2937,22718184,2000/11/17,4.9,78,30000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Family Man,75793305,2441,10554960,2000/12/22,5.8,120,60000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hollow Man,73209340,2956,26414386,2000/08/4,4.8,114,90000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Shaft,70334258,2433,21714757,2000/06/16,6.0,100,53012938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Kid,69691949,2343,12687726,2000/07/7,8.4,68,65000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vertical Limit,69243859,2602,15507845,2000/12/8,5.2,126,75000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road Trip,68540777,2654,15484004,2000/05/19,5.3,94,16000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bring It On,68379000,2466,17362105,2000/08/25,4.3,105,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102 Dalmatians,66957026,2704,19883351,2000/11/22,3.8,101,85000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rules of Engagement,61335230,3220,15011181,2000/04/7,5.7,128,60000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Coyote Ugly,60786269,2664,17319282,2000/08/4,4.9,100,45000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fantasia 2000,60655420,1313,2290525,2000/06/16,6.8,75,45000000,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Snow Day,60020107,2717,14331819,2000/02/11,3.6,89,13000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cider House Rules,57545092,1738,110098,2000/01/7,7.0,125,13000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Next Friday,57328603,1420,14465156,2000/01/12,4.9,98,9500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Whole Nine Yards,57262492,2910,13731070,2000/02/18,6.1,94,24000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shanghai Noon,56937502,2751,15607034,2000/05/26,4.8,110,55000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Romeo Must Die,55973336,2641,18014503,2000/03/22,5.0,115,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Final Destination,53331147,2587,10015822,2000/03/17,5.5,97,23000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Road to El Dorado,50863742,3223,12846652,2000/03/31,6.3,80,95000000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Hurricane,50699241,2148,384640,2000/01/14,6.8,102,38000000,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Men of Honor,48818921,2188,13339465,2000/11/10,7.0,123,32000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Tigger Movie,45554533,2818,9427532,2000/02/11,5.2,77,20000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Frequency,45010278,2631,9025584,2000/04/28,6.4,114,31000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Replacements,44737059,2754,11039214,2000/08/11,5.5,118,50000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokémon the Movie 2000,43758684,2752,19575608,2000/07/21,4.9,80,50000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Beach,39785027,2587,15277921,2000/02/11,5.6,118,50000000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Little Nicky,39464775,2910,16063904,2000/11/10,5.4,93,80000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch Black,39240659,1930,11577688,2000/02/18,6.3,111,23000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Original Kings of Comedy,38182790,1082,11053832,2000/08/18,6.2,117,3000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedazzled,37886980,2571,13106526,2000/10/20,5.4,107,48000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Autumn in New York,37761915,2282,10987006,2000/08/11,4.8,105,40000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28 Days,37170488,2523,10310672,2000/04/14,4.8,104,43000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Keeping the Faith,37047880,2171,8078671,2000/04/14,5.5,129,29000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bounce,36805288,2028,11423716,2000/11/17,4.8,102,35000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hanging Up,36050230,2618,13567978,2000/02/18,4.2,95,40000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Flintstones in Viva Rock Vegas,35268275,3125,10518435,2000/04/28,3.0,87,58000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Skulls,35046120,2416,11034885,2000/03/31,5.0,106,15000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The 6th Day,34604280,2516,13020883,2000/11/17,4.8,123,82000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
My Dog Skip,34134641,2331,56943,2000/03/3,5.7,95,7000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Where the Heart Is,33772838,2439,8292939,2000/04/28,5.3,111,15000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pay It Forward,33519628,2130,9631359,2000/10/20,6.7,122,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dracula 2000,33022767,2204,8636567,2000/12/22,3.8,99,28000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Return to Me,32722798,2320,7820836,2000/04/7,5.3,116,24000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Proof of Life,32598931,2705,10207869,2000/12/8,5.3,135,65000000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Almost Famous,32534850,2262,2314646,2000/09/22,6.9,122,60000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Bagger Vance,30919168,2162,11516712,2000/11/3,6.1,127,60000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Art of War,30208599,2630,10410993,2000/08/25,5.0,117,40000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bless the Child,29381494,2524,9413684,2000/08/11,4.5,109,40000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Watcher,28946615,2777,9062295,2000/09/8,4.1,97,33000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Girl Interrupted,28912646,1935,95399,2000/01/14,6.6,122,33000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Love & Basketball,27459615,1245,8139180,2000/04/21,5.3,93,15000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
High Fidelity,27287137,1231,6429107,2000/03/31,7.1,107,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Book of Shadows: Blair Witch 2,26437094,3320,13223887,2000/10/27,3.3,90,15000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Adventures of Rocky & Bullwinkle,26005820,2482,6814270,2000/06/30,3.2,88,76000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nurse Betty,25170054,1491,7145950,2000/09/8,5.4,110,24000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reindeer Games,23368995,2204,8128356,2000/02/25,5.2,105,36000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Titan A.E.,22753426,2775,9376845,2000/06/16,6.3,90,75000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Magnolia,22455976,1086,193604,2000/01/7,7.6,188,37000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Earth,21471685,3307,11548898,2000/05/12,2.5,115,16000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Urban Legends: Final Cut,21468807,2539,8505513,2000/09/22,3.7,98,15000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Down to You,20069008,2003,7602507,2000/01/21,4.5,89,9000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wonder Boys,19393557,1509,5808919,2000/02/23,6.3,112,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ninth Gate,18661336,1694,6622518,2000/03/10,5.8,133,38000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Contender,17872723,1639,5363900,2000/10/13,6.0,126,9000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Red Planet,17480890,2703,8721296,2000/11/10,4.9,106,80000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Small Time Crooks,17266359,886,3880723,2000/05/19,6.9,95,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Stage,17200925,1506,4604621,2000/05/12,6.8,150,18000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Boiler Room,16970581,1335,5742129,2000/02/18,6.2,119,9000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Lost Souls,16815253,1970,7954766,2000/10/13,4.2,102,28000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Eye of the Beholder,16500786,1751,5959447,2000/01/28,4.5,101,15000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Thomas and the Magic Railroad,15933506,2110,4154932,2000/07/26,4.1,85,19000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
All the Pretty Horses,15540353,1593,1304971,2000/12/25,3.7,117,45000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Drowning Mona,15506764,1981,5802229,2000/03/3,5.0,95,16000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dungeons & Dragons,15391970,2078,7237422,2000/12/8,3.1,110,16000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bait,15325127,2352,5485591,2000/09/15,3.8,93,35000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
American Psycho,15070285,1242,4961015,2000/04/14,6.6,101,8000000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Next Best Thing,14990582,2035,5870387,2000/03/3,3.8,103,25000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Get Carter,14967182,2315,6637830,2000/10/6,6.7,107,40000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Snow Falling on Cedars,14417593,1155,32135,2000/01/7,6.3,126,36000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Supernova,14230455,2280,5778639,2000/01/14,4.4,88,60000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Ladies Man,13616610,2043,5426390,2000/10/13,3.6,85,11000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Little Vampire,13572400,2009,5719627,2000/10/27,4.1,95,22000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Dr. T & the Women,13113041,1489,5012867,2000/10/13,3.5,122,22000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Angela's Ashes,13042112,614,54628,2000/01/21,6.9,148,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Highlander: Endgame,12811858,1546,5067331,2000/09/1,3.6,87,15000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ready to Rumble,12394327,2585,5257778,2000/04/7,4.4,107,24000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Drunken Master,11555430,1345,3845278,2000/10/20,6.4,102,10000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The End of the Affair,10827816,688,198535,2000/01/21,6.3,101,23000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lucky Numbers,10042516,2528,4536625,2000/10/27,4.1,108,65000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digimon: The Movie,9631153,1825,4233304,2000/10/6,5.0,84,5000000,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Play It to the Bone,8434146,1588,3366,2000/01/21,4.5,128,24000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screwed,7027345,1761,3342085,2000/05/12,5.1,110,12000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
I Dreamed of Africa,6651522,2112,2411445,2000/05/5,4.7,112,34000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Way of the Gun,6055661,1565,2150979,2000/09/8,5.7,119,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Where the Money Is,5661798,1538,2513530,2000/04/14,5.8,88,9000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Black & White,5277299,1284,2212535,2000/04/7,7.2,143,15000000,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gossip,5108820,1525,2321729,2000/04/21,5.1,91,14000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Woman on Top,5020111,1086,2008191,2000/09/22,3.3,91,8000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Held Up,4705631,688,1911007,2000/05/12,4.3,85,8000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whipped,4159986,1581,2181379,2000/09/1,4.1,86,3000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beautiful,3157348,646,1409433,2000/09/29,8.5,117,9000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Isn't She Great,2962465,750,1368705,2000/01/28,4.8,90,36000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Sorcerer's Stone,317575550,3672,90294621,2001/11/16,6.8,152,36000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Lord of the Rings: The Fellowship of the Ring,313364114,3381,47211490,2001/12/19,8.0,180,93000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Shrek,267665011,3715,42347760,2001/05/16,7.7,87,50000000,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Monsters Inc.,255873250,3649,62577067,2001/11/2,7.6,88,50000000,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Rush Hour 2,226164286,3118,67408222,2001/08/3,5.3,91,90000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mummy Returns,202019785,3553,68139035,2001/05/4,5.7,125,98000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pearl Harbor,198542554,3255,59078912,2001/05/25,6.1,170,151500000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Ocean's Eleven,183417150,3075,38107822,2001/12/7,6.3,127,85000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Jurassic Park III,181171875,3462,50771645,2001/07/18,4.8,92,93000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Planet of the Apes,180011740,3530,68532960,2001/07/27,5.1,120,100000000,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Hannibal,165092268,3292,58003121,2001/02/9,6.4,131,87000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
American Pie 2,145103595,3157,45117985,2001/08/10,5.5,104,30000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fast and the Furious,144533925,2899,40089015,2001/06/22,5.5,109,38000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lara Croft: Tomb Raider,131168070,3349,47735743,2001/06/15,4.5,105,94000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crouching Tiger Hidden Dragon,128078872,2027,663205,2001/01/12,7.0,119,94000000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Traffic,124115725,1755,184725,2001/01/5,7.1,142,48000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dr. Dolittle 2,112952899,3053,25037039,2001/06/22,3.4,84,72000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spy Kids,112719001,3191,26546881,2001/03/30,3.8,88,35000000,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Princess Diaries,108248956,2749,22862269,2001/08/3,4.2,115,30000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Vanilla Sky,100618344,2842,25015518,2001/12/14,4.5,130,70000000,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
The Others,96522687,2843,14089952,2001/08/10,7.5,104,17000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Legally Blonde,96520674,2725,20377426,2001/07/13,4.4,96,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
America's Sweethearts,93607673,3011,30181877,2001/07/20,4.8,103,46000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Save the Last Dance,91057006,2570,23444930,2001/01/12,5.5,112,13000000,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Atlantis: The Lost Empire,84056472,3071,329011,2001/06/15,6.1,95,90000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jimmy Neutron: Boy Genius,80936232,3151,13832786,2001/12/21,5.0,90,25000000,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
A.I. Artificial Intelligence,78616689,3242,29352630,2001/06/29,6.5,146,25000000,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
Training Day,76631907,2712,22550788,2001/10/5,7.4,122,45000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Along Came a Spider,74078174,2573,16712407,2001/04/6,5.6,104,28000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Bridget Jones's Diary,71543427,2547,10733933,2001/04/13,6.3,100,25000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chocolat,71509363,1928,157624,2001/01/19,6.3,110,25000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Scary Movie 2,71308997,3220,20503356,2001/07/4,4.5,83,45000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Score,71107711,2211,19018807,2001/07/13,6.4,124,68000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shallow Hal,70839203,2799,22518295,2001/11/9,5.0,114,40000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Swordfish,69772969,2688,18145632,2001/06/8,6.0,99,80000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Mexican,66845033,3162,20108829,2001/03/2,5.1,123,40000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spy Game,62362560,2770,21689125,2001/11/21,6.6,125,90000000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Wedding Planner,60400856,2785,13510293,2001/01/26,4.4,100,28000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Behind Enemy Lines,58856790,2844,18736133,2001/11/30,3.5,89,40000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ali,58203105,2521,14710892,2001/12/25,6.4,167,109000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Animal,57743062,2788,19610520,2001/06/1,3.7,78,22000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moulin Rouge!,57386607,2283,167540,2001/06/1,6.8,125,22000000,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
A Knight's Tale,56569702,2980,16511391,2001/05/11,5.7,132,48000000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Don't Say a Word,55001642,2842,17090474,2001/09/28,5.4,170,48000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Blow,52990775,2249,12443461,2001/04/6,6.9,119,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Finding Forrester,51804714,2002,701207,2001/01/12,6.7,136,43000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Exit Wounds,51758599,2830,18485586,2001/03/16,4.5,101,33000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Enemy at the Gates,51401758,1724,13810266,2001/03/16,7.6,126,85000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
K-PAX,50338485,2581,17215275,2001/10/26,6.9,120,48000000,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
Kate & Leopold,47121859,2467,9725408,2001/12/25,5.2,121,28000000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Domestic Disturbance,45246095,2910,14033112,2001/11/2,5.0,103,53000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zoolander,45172250,2522,15525043,2001/09/28,5.4,89,28000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The One,43905746,2894,19112404,2001/11/2,8.3,133,49000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thir13en Ghosts,41867960,2781,15165355,2001/10/26,4.5,92,49000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bandits,41575141,3207,13050700,2001/10/12,5.9,123,75000000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Heartbreakers,40336607,2751,11801323,2001/03/23,4.8,123,38000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Evolution,38345494,2613,13408351,2001/06/8,5.9,97,80000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Not Another Teen Movie,38252284,2365,12615116,2001/12/14,5.0,82,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeepers Creepers,37904175,2944,13106108,2001/08/31,4.8,90,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kiss of the Dragon,36845124,2100,13304027,2001/07/6,5.9,98,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Recess: School's Out,36706141,2630,10065873,2001/02/16,5.7,82,10000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Thirteen Days,34592089,2034,46668,2001/01/12,6.5,145,80000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Black Knight,33426971,2571,11102948,2001/11/21,3.9,95,35000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
See Spot Run,33357476,2656,9715102,2001/03/2,4.1,86,16000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Driven,32720065,2905,12174504,2001/04/27,5.6,108,72000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
